Spit,Approx Depth (cm),Ages kya,OSL,C14,Sediment (kg),Rocks/Rubble (kg),Shell (g),Haematite/Ochre (g),Local Coarse-Grained Quartzite,Fine-Grained Exotic Quartzite,Quartz,Crystal Quartz,Sandstone,Siltstone,Silcrete,Brown Quartzite,Volcanic Stone,Highly Weathered,Oenpelli Dolerite,Chert,Schist,Mica,Ground Ochre/Haemetite,Axe Flake/Frag,Ochre Stained Grindstone ,Silcon,Bifacial Point,Grindstone,Ochred Exfoliation from Wall,Yellow Ochre,Bipolar,Biface,Hammerstone,Redirecting Flakes,Cores,Retouched,Total Artefacts
47,270,,,,130.5,1,0.00,0.00,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3
46,265,61±9 KTL162,61,,175.5,6.6,0.00,2.80,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
45,,,,,,,,0.00,10,1,1,3,,,4,,,,,,,,,,,,,,,,,,,,3,,19
44,258,,,,171,2.4,0.00,17.20,9,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,10
43,,Pit Feature,,,,,,0.00,44,,35,6,,,25,2,,,,2,,,,,,,,,,,,,,,,2,114
42,250,52±7 KTL158,52,,150.5,1.6,0.00,76.40,24,,6,,,,11,1,,,,3,,,1,,,,,,,,,,,,,1,46
41,,Pit Feature,,,,,,0.00,117,,79,6,,1,5,2,,,,3,2,2,,,,,,,,,,,,,,4,213
40,,,,,,,,0.00,127,1,57,,,9,56,6,,,1,2,2,1,1,,,,,,,,,,,,,1,260
39,243,45±7 KTL164,45,,269.3,14.6,0.00,2701.50,46,1,8,3,,1,8,,1,,,,,,,1,,,,,,,,,,,,,68
62,,Pit Feature,,,,,,0.00,90,,60,11,3,1,5,,1,,,2,,,,,,,,1,,,1,,,,,2,173
38,233,,,,263,10.3,0.00,1920.00,141,8,248,13,1,19,76,3,,,3,4,4,5,6,,,,,,,,3,,,,,1,522
37,225,,,,155.5,1.9,0.00,439.40,125,28,113,19,,,20,3,,11,,4,,1,7,1,,,,,,1,,1,,1,1,,331
36,217,,,,195.5,0.8,0.00,250.40,88,7,51,5,,,1,,1,,,6,2,1,2,,,,,,,,,,,,1,,161
35,206,24,,24,229.5,0.9,0.00,222.30,7,,100,1,,,,,3,,,1,1,,6,,,,,,,,,,,,,,118
34,196,,,,165.5,1.4,0.00,130.50,26,1,98,,,,,,,,,,4,,2,,,,,,,,1,,,,,,127
33,190,,,,104.5,1.1,0.00,28.00,14,,50,1,,,,,,,1,2,,,1,,,,,,,,,,,,,,69
32,184,,,,178,1.6,0.00,329.10,13,1,122,,,,,,,,,1,,,,,,,,,,,4,,,,,,137
31,178,24.9,,24.9,125.5,0.7,0.00,59.70,9,,125,,,,,,,,,5,,,,,,,,,,,4,,,,,,139
30,172,,,,143.5,0.4,0.00,16.00,6,,118,,,,,,5,,,4,,,1,,,,,,,,6,,,,,,134
29,164,,,,,,,0.00,11,,19,,,,1,,,,,1,,,2,,,,,,,1,,,,,2,2,35
28,158,18.4,,18.4,226.6,1.5,0.00,142.40,,,257,15,,,,,6,,1,5,,,1,,1,,,,,,5,,,,1,1,285
27,153,15,,15,110.2,1.6,0.00,49.80,4,,135,5,,,2,,3,,,2,,,,1, ,,,,,4,1,,,,,,155
26,147,16.7,,16.7,128.9,1.3,0.00,80.70,13,10,111,7,,,1,,7,,,9,,,2,1?,,,,,,,2,,,,,,160
25,139,,,,136.6,0.7,0.00,79.10,14,4,109,1,1,3,5,,1,,,8,,,,,1?,,,1,,,1,,,,,2,146
24,133,,,,225.1,2.1,0.00,137.50,18,12,144,,,,3,,1,,,6,,,11,1?,,,,,,1,1,,,,1,,196
23,128,,,,103.5,0.6,0.00,95.90,3,1,95,,,,,,,,,4,,,4,,,,,,,,,,,,,,107
22,120,,,,184.2,0.9,0.00,86.50,9,3,94,,,,1,,4,,2,3,,,2,1,,,,,,2,,,,,,,120
21,113,12.5,,12.5,203.04,1.2,0.00,159.60,16,2,127,,,,1,,,,2,2,,,4,1,,,,,,3,,,,,1,,157
20,106,,,,168.7,0.5,0.00,44.20,1,,81,,,,,,,,,,,,,,,,,,,3,1,,,,,1,85
19,100,,,,84.6,0.4,0.00,15.90,12,2,92,,,,,,,,,3,,,,,,,,,,2,2,,,,,1,111
18,93,8.4,,8.4,71.1,0.3,1.00,21.60,,,57,,,,,,,,,1,,,,,,,,,,,2,,,,,,58
17,87,,,,71.1,0.2,21.90,43.40,,,18,,,,,,,,,1,,,,,,,,,,,,,,,,,19
16,82,,,,57.5,0.3,46.40,13.40,1,1,64,,,,,,5,,,1,,,,1,,,,,,,,,,,,,72
15,74,,,,55.5,0.3,91.10,23.30,7,,54,,,,,,,,,,,,,,,,,,,,,,,,,,61
14,68,,,,66.6,0.7,146.90,24.10,1,,85,1,1,,,,,,1,,,,1,1,,,,1,,,8,,,,,,90
13,64,,,,51.5,0.6,233.90,0.00,,,92,,,,,,,,,3,,,1,,,,,,,,9,,,,,,96
12,59,7.3,,7.3,47.5,0.7,488.30,4.70,8,,90,1,1,,,,,,,1,,,,,,,,1,,,6,,,,,,101
11,54,,,,44.8,0.4,531.30,9.10,4,,110,,,,,,,,,1,,,,,,,,,,,3,,,,,,115
10,50,,,,43.3,1.6,799.40,7.30,9,1,50,,,,,,,,,,,,,,,,,,,,4,,,,,,60
9,47,,,,36.1,0.8,698.20,11.30,5,,30,,,,,,,,,,,,,,,,,,,,1,,,,,,35
8,41,,,,33.3,0.3,682.30,10.80,4,1,52,,,,,,,,,1,,,2,,,,,,,,3,,,,,,60
7,32,,,,71.8,1.2,1667.50,35.20,11,11,54,1,1,,,,,,,2,,,4,,,,,1,,,1,,1,,1,,84
6,24,,,,61.8,0,1504.90,87.70,31,12,44,,,,,,4,,,8,,,9,4,,,,,3,3,3,,,,,,111
5,18,,,,62.1,0,1279.40,71.10,38,15,37,,3,,,,,,,6,,,9,,,,2,3,,,,,,,,,108
4,13,4.3,,4.3,37.3,1.5,342.30,25.70,21,5,30,,4,,,,,,,2,,,7,,,,,4,,,,,,,1,,69
3,8,,,,31.6,0,6.20,12.80,14,5,38,,,,,,,,,2,,,1,,,,,,,1,,,1,,,,61
2,6,0.7,,0.7,31.6,0,3.60,1.80,35,5,42,1,,,,,,,,,,,5,,,,,,,1,4,,,,,,89
1,1,0.2,,0.2,26.6,0.4,2.20,2.50,8,9,47,,,,,,,,,1,,,1,,,1,,,,,3,,,,,,66
